date_time,algorithm,rank,error,time_taken,seed
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0134197,4071441124
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0126398,1127759999
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0129989,2875857012
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0129406,2863231727
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0118869,396420541
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0125306,163989620
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.012153,1212938059
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0118473,3952267192
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0123103,1163463105
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0126134,3817889893
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0122019,3357796874
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0127128,455377898
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.013132,3273221680
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0120372,1803348129
20240508_100639,tt_svd,11,4.1089325762525207e-14,0.0127766,3406605289
20240508_100640,tt_rsvd,11,6.603260393974665e-15,0.002524,2229573971
20240508_100640,tt_rsvd,11,2.096210330910789e-15,0.0024914,4056511296
20240508_100640,tt_rsvd,11,1.9549353848555933e-15,0.0023118,2730248143
20240508_100640,tt_rsvd,11,1.3777718752453803e-15,0.002254,730817132
20240508_100640,tt_rsvd,11,1.9574605495174033e-15,0.0020713,801538591
20240508_100640,tt_rsvd,11,1.1759161129721229e-15,0.0022723,1829640702
20240508_100640,tt_rsvd,11,2.333918329087949e-15,0.0020883,1676114072
20240508_100640,tt_rsvd,11,1.474321913397091e-15,0.0027839,4217917450
20240508_100640,tt_rsvd,11,1.5501078785691278e-15,0.0021644,423363705
20240508_100640,tt_rsvd,11,2.11182319076509e-15,0.0021109,1935072940
20240508_100640,tt_rsvd,11,1.8993128554305965e-15,0.0023626,2682162357
20240508_100640,tt_rsvd,11,1.2658056094162328e-15,0.0022392,4033205763
20240508_100640,tt_rsvd,11,1.2551970306039715e-15,0.0021715,3332827289
20240508_100640,tt_rsvd,11,3.2852838556325056e-15,0.0021816,399346367
20240508_100640,tt_rsvd,11,1.1166521541008371e-15,0.0026773,2145928780
20240508_100640,tt_rsvd,11,1.7997635616589623e-15,0.0024123,3550714772
20240508_100640,tt_rsvd,11,7.498844206100509e-15,0.002197,2590987550
20240508_100640,tt_rsvd,11,1.8831834732592476e-15,0.0021921,87289967
20240508_100640,tt_rsvd,11,1.1034333643706017e-15,0.002495,1558018585
20240508_100640,tt_rsvd,11,1.3474920070137457e-15,0.0022073,3987867175
20240508_100640,tt_rsvd,11,1.1850321077410574e-15,0.0021243,1805896553
20240508_100640,tt_rsvd,11,1.3538376299974494e-15,0.0023071,2777239291
20240508_100640,tt_rsvd,11,1.6480461330323422e-15,0.0024248,2180267428
20240508_100640,tt_rsvd,11,3.968021462305834e-15,0.0021519,1107513506
20240508_100640,tt_rsvd,11,3.898983381005597e-15,0.0023142,2488794672
20240508_100640,tt_rsvd,11,1.4796922448080273e-15,0.003045,4225589346
20240508_100640,tt_rsvd,11,1.7141102607716715e-15,0.0023114,3600129711
20240508_100640,tt_rsvd,11,1.8111682291789e-15,0.0021535,361340062
20240508_100640,tt_rsvd,11,2.5677865155594614e-15,0.0021703,1955454836
20240508_100640,tt_rsvd,11,1.8779658291127843e-15,0.0020414,4066256110
20240508_100640,tt_rsvd,11,1.2400709151879803e-15,0.0018973,1052920904
20240508_100640,tt_rsvd,11,1.1903648061277228e-15,0.0020146,1461425303
20240508_100640,tt_rsvd,11,1.4858967755104633e-15,0.0018884,1345346314
20240508_100640,tt_rsvd,11,1.363178358058971e-15,0.0027874,963054888
20240508_100640,tt_rsvd,11,1.3604999483879688e-15,0.001883,3482047
20240508_100640,tt_rsvd,11,3.835578707828319e-15,0.001941,3017849582
20240508_100640,tt_rsvd,11,1.597151402151545e-15,0.0021483,3692467713
20240508_100640,tt_rsvd,11,2.1112040047423014e-15,0.0020068,3371760557
20240508_100640,tt_rsvd,11,1.2015417569735658e-15,0.001868,3687436449
20240508_100640,tt_rsvd,11,1.774120398070069e-15,0.0020593,3803183731
20240508_100640,tt_rsvd,11,4.9588008403494384e-15,0.0019203,370943772
20240508_100640,tt_rsvd,11,5.071389840947958e-15,0.0022054,241645420
20240508_100640,tt_rsvd,11,3.591036610504692e-15,0.0019195,3290504017
20240508_100640,tt_rsvd,11,1.2720503268742165e-15,0.0019148,315400720
20240508_100640,tt_rsvd,11,1.4231862893605224e-15,0.0029954,3893777837
20240508_100640,tt_rsvd,11,1.7308950109154533e-15,0.0021166,2231621015
20240508_100640,tt_rsvd,11,2.344577769174461e-15,0.0019975,3942873285
20240508_100640,tt_rsvd,11,1.2634664936263244e-15,0.0019014,1530298751
20240508_100640,tt_rsvd,11,4.496192207509114e-15,0.0019646,3352366435
20240508_100640,tt_rsvd,11,1.708133256761882e-15,0.0020869,3720283051
20240508_100640,tt_rsvd,11,2.0527531378117388e-14,0.0021011,2032219913
20240508_100640,tt_rsvd,11,1.3802149323010484e-15,0.0019859,3694724370
20240508_100640,tt_rsvd,11,2.0697635419051548e-15,0.0020039,2309074300
20240508_100640,tt_rsvd,11,1.242719257052154e-15,0.0022585,3401565653
20240508_100640,tt_rsvd,11,1.7710337816627837e-15,0.001888,2229228262
20240508_100640,tt_rsvd,11,2.1652863908722e-15,0.0027241,3350577407
20240508_100640,tt_rsvd,11,1.32624271825122e-15,0.0020086,3042795759
20240508_100640,tt_rsvd,11,1.5100340068176066e-15,0.0023231,3277676535
20240508_100640,tt_rsvd,11,1.5222400385670263e-15,0.001953,1634305392
20240508_100640,tt_rsvd,11,1.3189962960728209e-15,0.0019971,1064900364
20240508_100640,tt_rsvd,11,2.0693129081030356e-15,0.001894,3730958358
20240508_100640,tt_rsvd,11,1.3788570979141733e-15,0.0021585,1589813143
20240508_100640,tt_rsvd,11,1.4032170979241004e-15,0.0019818,41162268
20240508_100640,tt_rsvd,11,2.3384589930515916e-15,0.0019618,2361462930
20240508_100640,tt_rsvd,11,2.436243707962879e-15,0.0018931,3590809856
20240508_100640,tt_rsvd,11,2.1268855862348988e-15,0.0022722,4153657893
20240508_100640,tt_rsvd,11,1.9303162206132337e-15,0.0027721,338589653
20240508_100640,tt_rsvd,11,1.5218911603765365e-15,0.002111,2001644217
20240508_100640,tt_rsvd,11,1.5662609261108222e-15,0.002905,2859627134
20240508_100640,tt_rsvd,11,1.690741396084457e-15,0.0020752,2331699072
20240508_100640,tt_rsvd,11,1.5747043381914231e-15,0.0019732,2599549640
20240508_100640,tt_rsvd,11,1.219682469681668e-15,0.0018938,1354909484
20240508_100640,tt_rsvd,11,1.245832794656801e-15,0.0022685,4017962470
20240508_100640,tt_rsvd,11,2.7032851706094348e-15,0.0020577,25433637
20240508_100640,tt_rsvd,11,2.151607250512061e-15,0.0019236,256412484
20240508_100640,tt_rsvd,11,1.8253798901692853e-15,0.0019362,2559495102
20240508_100640,tt_rsvd,11,1.9935924617167133e-15,0.0020313,2984297675
20240508_100640,tt_rsvd,11,1.833247908689375e-15,0.0020668,1688812174
20240508_100640,tt_rsvd,11,1.785079597246744e-15,0.0019437,1257950749
20240508_100640,tt_rsvd,11,2.2483248175881636e-15,0.0019908,2556835604
20240508_100640,tt_rsvd,11,1.5646518464607956e-15,0.0023748,160010137
20240508_100640,tt_rsvd,11,1.6376263712367454e-15,0.0021975,900010556
20240508_100640,tt_rsvd,11,1.6394899949678864e-15,0.0019194,2247474094
20240508_100640,tt_rsvd,11,2.4359257134290684e-15,0.0020623,4105277741
20240508_100640,tt_rsvd,11,2.2315158390752444e-15,0.0020552,789476846
20240508_100640,tt_rsvd,11,1.70853283988152e-15,0.0021136,1169147044
20240508_100640,tt_rsvd,11,1.7844128768493692e-15,0.0019226,2188051779
20240508_100640,tt_rsvd,11,1.6658933973583448e-15,0.0020419,4254764163
20240508_100640,tt_rsvd,11,1.464654324510598e-15,0.0022054,1597707989
20240508_100640,tt_rsvd,11,1.941762743275477e-15,0.0019716,3204191257
20240508_100640,tt_rsvd,11,3.888176953825901e-15,0.0019031,2294343786
20240508_100640,tt_rsvd,11,2.3144748607885574e-15,0.0018687,290648365
20240508_100640,tt_rsvd,11,1.180457595113199e-14,0.0020691,190093913
20240508_100640,tt_rsvd,11,1.6547510793641956e-15,0.0019722,3209982718
20240508_100640,tt_rsvd,11,1.9333644789607826e-15,0.0019426,2441889815
20240508_100640,tt_rsvd,11,1.5163195054563328e-15,0.0019301,2182385372
20240508_100640,tt_rsvd,11,1.5579325890399906e-15,0.0049642,2936088097
20240508_100640,tt_rsvd,11,1.4612168850209499e-15,0.0021623,1964007018
20240508_100640,tt_rsvd,11,2.4783543431766018e-15,0.0020123,2714450412
20240508_100640,tt_rsvd,11,1.2779541333210262e-15,0.002036,1558666344
20240508_100641,STTA_gauss,11,1.9186208125420406e-12,0.0116365,986916491
20240508_100641,STTA_gauss,11,1.9601202072837797e-12,0.0130453,4108741372
20240508_100641,STTA_gauss,11,1.9292490488556477e-12,0.0128833,1081920577
20240508_100641,STTA_gauss,11,2.269393838385866e-12,0.0127421,3481223188
20240508_100641,STTA_gauss,11,2.1895414240425913e-12,0.0117547,3552553924
20240508_100641,STTA_gauss,11,2.1589854423088513e-12,0.0158166,3994900577
20240508_100641,STTA_gauss,11,2.698678914565222e-12,0.0108,34813365
20240508_100641,STTA_gauss,11,1.858979665221726e-11,0.0107448,38289022
20240508_100641,STTA_gauss,11,2.9116878145766176e-12,0.010631,3568013634
20240508_100641,STTA_gauss,11,2.2650899240836143e-12,0.0112599,110223866
20240508_100641,STTA_gauss,11,1.5415263642768366e-12,0.0137867,3110121862
20240508_100641,STTA_gauss,11,3.2174869776686734e-12,0.0105971,2352071065
20240508_100641,STTA_gauss,11,1.5107249028931404e-12,0.0104159,1540302639
20240508_100641,STTA_gauss,11,1.5252748974903942e-12,0.010593,2885987231
20240508_100641,STTA_gauss,11,2.872177857338019e-12,0.0110564,284335583
20240508_100641,STTA_gauss,11,1.954783564626515e-12,0.0145142,2115418971
20240508_100641,STTA_gauss,11,2.257017793375144e-12,0.0111997,2014671955
20240508_100641,STTA_gauss,11,1.8809374251231384e-12,0.0106989,2758940271
20240508_100641,STTA_gauss,11,1.4747625533627401e-12,0.0108175,1670878494
20240508_100641,STTA_gauss,11,1.6922078905328556e-12,0.0108275,470124049
20240508_100641,STTA_gauss,11,1.6953147686947496e-12,0.013835,4076723380
20240508_100641,STTA_gauss,11,2.0040660842012745e-12,0.0114675,1945245996
20240508_100641,STTA_gauss,11,2.8090117242671727e-12,0.0108452,3033420175
20240508_100641,STTA_gauss,11,1.8172187218672795e-12,0.0105377,1768818684
20240508_100641,STTA_gauss,11,2.463089979472515e-12,0.0114017,2849820032
20240508_100641,STTA_gauss,11,2.225319188947204e-12,0.0109894,1705784160
20240508_100641,STTA_gauss,11,1.4624833065513005e-12,0.0116751,2127086328
20240508_100641,STTA_gauss,11,2.082850508372134e-12,0.0108615,3931716784
20240508_100641,STTA_gauss,11,1.8395037734353367e-12,0.0126399,4162829201
20240508_100641,STTA_gauss,11,1.825623832936231e-12,0.0108083,2675350857
20240508_100641,STTA_gauss,11,2.4024228833878572e-12,0.0118598,115920472
20240508_100641,STTA_gauss,11,1.7559793782766411e-12,0.0146271,1943840098
20240508_100641,STTA_gauss,11,1.844942515312723e-12,0.0114241,3352861320
20240508_100641,STTA_gauss,11,2.4117971642953093e-12,0.0111442,289091223
20240508_100641,STTA_gauss,11,1.6076348249156472e-12,0.0114889,4080744972
20240508_100641,STTA_gauss,11,1.1351387298330728e-12,0.01071,4204606288
20240508_100641,STTA_gauss,11,2.77547823067676e-12,0.0132869,2464611605
20240508_100641,STTA_gauss,11,1.7847422696679978e-12,0.0110403,2344739298
20240508_100641,STTA_gauss,11,2.072492364498202e-12,0.0109961,664508336
20240508_100641,STTA_gauss,11,1.666203942063691e-12,0.0119623,287995253
20240508_100641,STTA_gauss,11,2.0682052330545656e-12,0.010858,46613004
20240508_100641,STTA_gauss,11,2.8105544557088045e-12,0.0126226,3067431851
20240508_100641,STTA_gauss,11,1.658820641239244e-12,0.0113592,3761876642
20240508_100641,STTA_gauss,11,1.8046144783477408e-12,0.0109422,1891091859
20240508_100641,STTA_gauss,11,1.7374090416414514e-12,0.0110716,2725201808
20240508_100641,STTA_gauss,11,1.6195980572373045e-12,0.0109665,1122016995
20240508_100641,STTA_gauss,11,1.2160238320730836e-12,0.0104662,3364273487
20240508_100641,STTA_gauss,11,1.8452106011664264e-12,0.0110359,1359437548
20240508_100641,STTA_gauss,11,1.8836988117394646e-12,0.0108286,2828963521
20240508_100641,STTA_gauss,11,2.2764935069610437e-12,0.0109023,3825586156
20240508_100641,STTA_gauss,11,1.6970742910152795e-12,0.0109032,2515996161
20240508_100641,STTA_gauss,11,1.7961994544228316e-12,0.0106633,70670711
20240508_100641,STTA_gauss,11,2.144159697261227e-12,0.0113263,807633759
20240508_100641,STTA_gauss,11,1.6388233035377182e-12,0.0111165,2794229153
20240508_100641,STTA_gauss,11,3.880332612064991e-12,0.0114363,3702234933
20240508_100641,STTA_gauss,11,3.0198866399073e-12,0.010783,3788417885
20240508_100641,STTA_gauss,11,2.488607796953698e-12,0.0104887,727202407
20240508_100641,STTA_gauss,11,2.3438873045419943e-12,0.0135964,2401108461
20240508_100641,STTA_gauss,11,1.9750758429091207e-12,0.0107524,948148562
20240508_100641,STTA_gauss,11,2.4407065718701057e-12,0.0109476,176890903
20240508_100641,STTA_gauss,11,1.8804766251194357e-12,0.0110174,2427006513
20240508_100641,STTA_gauss,11,2.0657828013584266e-12,0.0110309,1262666296
20240508_100641,STTA_gauss,11,1.9408036897850966e-12,0.0132897,3578583222
20240508_100641,STTA_gauss,11,1.9492224416610184e-12,0.0106713,394214167
20240508_100641,STTA_gauss,11,2.0008908583107822e-12,0.0107538,2915909012
20240508_100641,STTA_gauss,11,1.9363951243123695e-12,0.0109,1321456362
20240508_100641,STTA_gauss,11,1.906880148382767e-12,0.0107821,1382661988
20240508_100641,STTA_gauss,11,2.510686461422504e-12,0.0128099,2655883977
20240508_100641,STTA_gauss,11,1.7669541451598827e-12,0.0110878,4257280131
20240508_100641,STTA_gauss,11,3.1476276607629747e-12,0.0105971,2778093201
20240508_100641,STTA_gauss,11,2.619351282023079e-12,0.0108407,801625938
20240508_100641,STTA_gauss,11,2.6948438635656195e-12,0.0107429,3594570167
20240508_100641,STTA_gauss,11,2.2951168738485466e-12,0.0112356,1114874873
20240508_100641,STTA_gauss,11,1.7850917851631916e-12,0.0112917,3236806683
20240508_100641,STTA_gauss,11,2.9105830345092005e-12,0.0104906,878966664
20240508_100641,STTA_gauss,11,2.130086993075628e-12,0.0111009,507371271
20240508_100641,STTA_gauss,11,1.3843224401198219e-12,0.0104273,3414947754
20240508_100641,STTA_gauss,11,2.111429825911016e-12,0.0110029,2021817666
20240508_100641,STTA_gauss,11,1.7837377199347435e-12,0.0134601,312697748
20240508_100641,STTA_gauss,11,1.9271525562041625e-12,0.0104881,2703261212
20240508_100641,STTA_gauss,11,1.6978515123553144e-12,0.0108893,131054373
20240508_100641,STTA_gauss,11,2.7601515315104932e-12,0.0108589,3996013480
20240508_100641,STTA_gauss,11,3.853167299207302e-12,0.0326329,1453106656
20240508_100641,STTA_gauss,11,2.4443694323576145e-12,0.013376,1842986888
20240508_100641,STTA_gauss,11,2.5847630734125767e-12,0.0115827,789630725
20240508_100641,STTA_gauss,11,2.3395830575038733e-12,0.0106942,1340848747
20240508_100641,STTA_gauss,11,2.195510740912871e-12,0.0104997,3173292570
20240508_100641,STTA_gauss,11,1.7108647165230031e-12,0.0108354,552868569
20240508_100641,STTA_gauss,11,2.950898757167684e-12,0.0122778,3429653892
20240508_100641,STTA_gauss,11,1.9184390297998047e-12,0.0109699,1923264620
20240508_100641,STTA_gauss,11,1.8373721537723704e-12,0.010713,462852585
20240508_100641,STTA_gauss,11,1.855625176738734e-12,0.0106502,584985845
20240508_100641,STTA_gauss,11,1.8696974411209166e-12,0.0110818,2549041882
20240508_100641,STTA_gauss,11,1.7934730403421285e-12,0.0106743,538020794
20240508_100641,STTA_gauss,11,1.7105527367304375e-12,0.011228,1582029341
20240508_100641,STTA_gauss,11,3.0310354771442095e-12,0.0109436,2690382289
20240508_100641,STTA_gauss,11,2.343280413369593e-12,0.0103644,2400742209
20240508_100641,STTA_gauss,11,2.235839998477228e-12,0.010892,4247713364
20240508_100641,STTA_gauss,11,2.721347159376236e-12,0.0108883,4276286782
20240508_100641,STTA_gauss,11,1.997520196506815e-12,0.0111587,1491504927
20240508_100645,STTA_srht,11,7.51105376319236e-8,0.0305341,3528225908
20240508_100645,STTA_srht,11,1.103769713331485e-6,0.0328078,4052337600
20240508_100645,STTA_srht,11,7.988541463724366e-9,0.0320279,3064486880
20240508_100645,STTA_srht,11,2.1775636533352027e-12,0.0310752,1320508061
20240508_100645,STTA_srht,11,1.326256675223008e-6,0.0316274,728401218
20240508_100645,STTA_srht,11,1.566031182392696e-7,0.0299388,1510561755
20240508_100645,STTA_srht,11,1.6385666282483515e-6,0.0314597,1728534345
20240508_100645,STTA_srht,11,3.795449187474231e-8,0.0311775,2103252858
20240508_100645,STTA_srht,11,1.5515127725447806e-5,0.0299869,314104888
20240508_100645,STTA_srht,11,1.672486050150417e-8,0.0306267,2606016338
20240508_100645,STTA_srht,11,9.728763065202037e-9,0.0307554,3971698590
20240508_100645,STTA_srht,11,1.0875940990905348e-6,0.0307685,1767858472
20240508_100645,STTA_srht,11,2.382633660325082e-6,0.0331258,2686658835
20240508_100645,STTA_srht,11,5.118499846962607e-6,0.0310718,564379851
20240508_100645,STTA_srht,11,9.524061794657054e-8,0.0332371,3825357202
20240508_100645,STTA_srht,11,1.8836185918772284e-5,0.0302495,2927651719
20240508_100645,STTA_srht,11,1.6500622902759602e-12,0.0333839,3223679616
20240508_100645,STTA_srht,11,6.761577224076907e-8,0.0303568,2292446537
20240508_100645,STTA_srht,11,3.6821804346169866e-8,0.0310682,2047784599
20240508_100645,STTA_srht,11,3.2761153117376847e-8,0.0323457,3943595030
20240508_100645,STTA_srht,11,3.6117227104725865e-8,0.0299242,2964902003
20240508_100645,STTA_srht,11,8.769014545425807e-7,0.0313658,2530602193
20240508_100645,STTA_srht,11,1.7266195381998065e-8,0.0320165,4281674886
20240508_100645,STTA_srht,11,1.0118266417007195e-7,0.0322551,398450040
20240508_100645,STTA_srht,11,2.069855346479211e-8,0.0357768,2069406748
20240508_100645,STTA_srht,11,9.57335704378349e-8,0.0294975,3484930050
20240508_100645,STTA_srht,11,1.764023694344688e-8,0.0306285,2966688362
20240508_100645,STTA_srht,11,2.846386642051367e-8,0.0344759,4166767244
20240508_100645,STTA_srht,11,7.064917001734156e-6,0.0306106,3416454878
20240508_100645,STTA_srht,11,2.339111029410229e-6,0.0315009,1676022513
20240508_100645,STTA_srht,11,3.835235637048395e-6,0.0305967,549845453
20240508_100645,STTA_srht,11,3.5590395604230926e-8,0.0325704,2398655110
20240508_100645,STTA_srht,11,1.4723287831955934e-7,0.0319754,93618386
20240508_100645,STTA_srht,11,8.550517607236252e-7,0.0316661,557395323
20240508_100645,STTA_srht,11,2.511369385185568e-6,0.0324232,1740890426
20240508_100645,STTA_srht,11,3.191680648101009e-8,0.0305329,438870648
20240508_100645,STTA_srht,11,1.5952146870671886e-8,0.0321635,3540062802
20240508_100645,STTA_srht,11,1.3234292920691192e-8,0.0317719,4207779036
20240508_100645,STTA_srht,11,1.2246617452981045e-6,0.0327206,2664507931
20240508_100645,STTA_srht,11,3.2442111340811e-6,0.0326163,2808094892
20240508_100645,STTA_srht,11,1.1054307130933078e-6,0.0307779,3448967642
20240508_100645,STTA_srht,11,1.1455487533297019e-7,0.0318135,4294902601
20240508_100645,STTA_srht,11,2.94734333262435e-6,0.030501,3715830770
20240508_100645,STTA_srht,11,2.6115178162583134e-6,0.0320535,9296338
20240508_100645,STTA_srht,11,2.2107284343796378e-8,0.0345865,541146238
20240508_100645,STTA_srht,11,1.9501611603436105e-8,0.0346081,1565322972
20240508_100645,STTA_srht,11,2.5182913456251777e-11,0.0304953,2342252247
20240508_100645,STTA_srht,11,4.4365218954189415e-8,0.0305315,2330947787
20240508_100645,STTA_srht,11,1.7509385416825558e-5,0.0295995,2838369204
20240508_100645,STTA_srht,11,2.1633470225002924e-8,0.0305753,642045528
20240508_100645,STTA_srht,11,1.0909798264448651e-7,0.0290129,3037876210
20240508_100645,STTA_srht,11,1.623941936806263e-8,0.030419,3316134530
20240508_100645,STTA_srht,11,8.165438912165657e-8,0.0307063,3828024468
20240508_100645,STTA_srht,11,1.5246400623123204e-8,0.0299124,3099665572
20240508_100645,STTA_srht,11,7.006395174630004e-8,0.0313182,3613976925
20240508_100645,STTA_srht,11,2.006026083588164e-8,0.0290633,108386099
20240508_100645,STTA_srht,11,8.353720226628868e-7,0.031014,2209444714
20240508_100645,STTA_srht,11,1.709858131300147e-8,0.0302046,21674781
20240508_100645,STTA_srht,11,1.6365580800289417e-6,0.0306781,2757550338
20240508_100645,STTA_srht,11,1.2894522578397038e-6,0.0327334,2665989565
20240508_100645,STTA_srht,11,1.5219196622647304e-8,0.0303439,28442559
20240508_100645,STTA_srht,11,3.519249856990764e-8,0.0333716,3956731220
20240508_100645,STTA_srht,11,2.288275826837123e-8,0.033922,3530816965
20240508_100645,STTA_srht,11,2.249230823336154e-8,0.0359692,467560671
20240508_100645,STTA_srht,11,5.4826116023049316e-8,0.0327911,2114867915
20240508_100645,STTA_srht,11,1.0431496531135315e-8,0.0306178,3332598295
20240508_100645,STTA_srht,11,2.606454005248995e-8,0.0320319,1137737865
20240508_100645,STTA_srht,11,8.156112146695265e-8,0.0315097,1400815448
20240508_100645,STTA_srht,11,3.943887627705217e-8,0.0312656,631776737
20240508_100645,STTA_srht,11,9.841944883663035e-6,0.0298368,749923402
20240508_100645,STTA_srht,11,1.4347009086566692e-8,0.0302775,1565210849
20240508_100645,STTA_srht,11,3.189452272236846e-8,0.0410294,1549180022
20240508_100645,STTA_srht,11,1.3077608218214596e-6,0.0331563,3655334835
20240508_100645,STTA_srht,11,1.857301150406548e-12,0.0307837,221461328
20240508_100645,STTA_srht,11,1.2511017722977587e-7,0.0429228,2490597693
20240508_100645,STTA_srht,11,4.698901924017264e-8,0.0552097,1839595398
20240508_100645,STTA_srht,11,2.0784208157188363e-6,0.036559,4130352830
20240508_100645,STTA_srht,11,3.737258821428426e-8,0.038127,762686829
20240508_100645,STTA_srht,11,1.3109089103201864e-8,0.0365088,1580587342
20240508_100645,STTA_srht,11,7.867457277847202e-9,0.0325896,1439063097
20240508_100645,STTA_srht,11,9.394725770317273e-9,0.0349881,980654076
20240508_100645,STTA_srht,11,2.048547275608775e-12,0.0344493,1554116955
20240508_100645,STTA_srht,11,1.5184354176245516e-8,0.03392,1808904171
20240508_100645,STTA_srht,11,1.409983831855332e-6,0.0353491,3778887074
20240508_100645,STTA_srht,11,4.0180368622090674e-8,0.0351595,1025060513
20240508_100645,STTA_srht,11,4.727132621059198e-8,0.0378406,4042654408
20240508_100645,STTA_srht,11,2.6047984837137495e-6,0.0366203,4113540692
20240508_100645,STTA_srht,11,1.8922015099218925e-8,0.0331042,4039019067
20240508_100645,STTA_srht,11,1.9428075995840424e-8,0.0330563,2792576063
20240508_100645,STTA_srht,11,8.464283441768279e-7,0.0393848,4135214719
20240508_100645,STTA_srht,11,1.3586478339072704e-8,0.0503648,342916378
20240508_100645,STTA_srht,11,1.2500221691482195e-6,0.0356406,1625357578
20240508_100645,STTA_srht,11,2.275007448434312e-8,0.0334168,586426673
20240508_100645,STTA_srht,11,1.0784529296540075e-8,0.0341349,3870725913
20240508_100645,STTA_srht,11,9.32315361046737e-9,0.0308788,452482048
20240508_100645,STTA_srht,11,6.826436024892743e-6,0.0333946,3480211324
20240508_100645,STTA_srht,11,7.73428097458031e-9,0.0321185,3794137844
20240508_100645,STTA_srht,11,3.68872292014521e-8,0.0330349,1847270918
20240508_100645,STTA_srht,11,9.596244969573603e-7,0.0323605,1389333146
20240508_100645,STTA_srht,11,2.1568294431308387e-6,0.0300698,3879979690
20240508_100716,STTA_srht_hash,11,1.7044664760587513e-12,0.4050316,545027008
20240508_100716,STTA_srht_hash,11,2.486019964956093e-12,0.2854252,89217674
20240508_100716,STTA_srht_hash,11,3.154064293823325e-12,0.2890216,3382430604
20240508_100716,STTA_srht_hash,11,2.8381442948777284e-12,0.286841,2549427556
20240508_100716,STTA_srht_hash,11,2.106565616384937e-12,0.2835267,2133466022
20240508_100716,STTA_srht_hash,11,2.14796918136239e-12,0.2793823,4154582604
20240508_100716,STTA_srht_hash,11,2.2539583711734008e-12,0.2889953,2102340447
20240508_100716,STTA_srht_hash,11,2.55763165590559e-12,0.3031011,1856138141
20240508_100716,STTA_srht_hash,11,2.795474236654331e-12,0.2775555,3411999719
20240508_100716,STTA_srht_hash,11,2.7816420703656898e-12,0.2893107,1242735092
20240508_100716,STTA_srht_hash,11,3.5600952456575512e-12,0.2876985,1290982983
20240508_100716,STTA_srht_hash,11,1.847860028003519e-12,0.4494038,3735418582
20240508_100716,STTA_srht_hash,11,1.9951024472794495e-12,0.3360566,52060366
20240508_100716,STTA_srht_hash,11,3.022781718446581e-12,0.3188313,434966782
20240508_100716,STTA_srht_hash,11,1.6816581941443112e-12,0.2906229,1512964591
20240508_100716,STTA_srht_hash,11,1.790297347575697e-12,0.2964479,38584065
20240508_100716,STTA_srht_hash,11,1.9162237900082837e-12,0.2927779,4169635590
20240508_100716,STTA_srht_hash,11,3.690541622997222e-8,0.3013361,4085169102
20240508_100716,STTA_srht_hash,11,1.6930618641519269e-12,0.300361,4102579421
20240508_100716,STTA_srht_hash,11,1.657660789013863e-12,0.3062647,3293373817
20240508_100716,STTA_srht_hash,11,2.1726182300511286e-12,0.34349,3760473374
20240508_100716,STTA_srht_hash,11,1.607505577433077e-12,0.3381296,3332147829
20240508_100716,STTA_srht_hash,11,2.687111687542199e-12,0.3102888,1739558653
20240508_100716,STTA_srht_hash,11,1.615219546700777e-12,0.2831468,887612023
20240508_100716,STTA_srht_hash,11,1.9107175020765856e-12,0.2881046,3573521552
20240508_100716,STTA_srht_hash,11,2.443775109576824e-12,0.3082355,2663161767
20240508_100716,STTA_srht_hash,11,2.0285076384336584e-12,0.2913402,347522400
20240508_100716,STTA_srht_hash,11,1.670401843932313e-12,0.2977456,1195236503
20240508_100716,STTA_srht_hash,11,2.4368037180520593e-12,0.2860377,471065393
20240508_100716,STTA_srht_hash,11,2.1312330354459148e-12,0.2883182,3091580296
20240508_100716,STTA_srht_hash,11,1.7486039989132211e-12,0.2922376,4019287932
20240508_100716,STTA_srht_hash,11,3.593264349719719e-12,0.2834488,2459415803
20240508_100716,STTA_srht_hash,11,1.519344760686073e-12,0.2888251,3198225461
20240508_100716,STTA_srht_hash,11,1.6960298181374139e-12,0.2858873,2969936134
20240508_100716,STTA_srht_hash,11,2.320513730959706e-12,0.2887308,178131070
20240508_100716,STTA_srht_hash,11,2.2358566397956477e-12,0.3316573,3293582677
20240508_100716,STTA_srht_hash,11,1.910621159350319e-12,0.3041651,999390522
20240508_100716,STTA_srht_hash,11,1.8882111137739744e-12,0.2846195,1261946012
20240508_100716,STTA_srht_hash,11,2.273914364399764e-12,0.2812587,2037484746
20240508_100716,STTA_srht_hash,11,2.026593762197104e-12,0.2903361,4076772139
20240508_100716,STTA_srht_hash,11,2.7326762724517044e-12,0.2817003,547720117
20240508_100716,STTA_srht_hash,11,1.645544981311267e-12,0.2820417,1273263508
