date_time,algorithm,rank,error,time_taken,seed
20240422_112327,STTA_gauss,15,2.914342764097678e-12,0.0136866,253141994
20240422_112327,STTA_gauss,15,1.6154126543462596e-12,0.017124,618266674
20240422_112327,STTA_gauss,15,1.5182505769854092e-12,0.0181749,2493538024
20240422_112327,STTA_gauss,15,1.5858327320597146e-12,0.0144456,1542865335
20240422_112327,STTA_gauss,15,1.7577737549504383e-12,0.0143286,4104410386
20240422_112327,STTA_gauss,15,1.4749744494072692e-12,0.0163783,1933011057
20240422_112327,STTA_gauss,15,1.734864619841994e-12,0.0131147,1958902026
20240422_112327,STTA_gauss,15,1.645428550625103e-12,0.0129969,2408970638
20240422_112327,STTA_gauss,15,2.0586517556104395e-12,0.0146605,2851372362
20240422_112328,STTA_srht,15,3.050062082006464e-8,0.033962,649607866
20240422_112328,STTA_srht,15,2.2165687467559243e-8,0.0534249,1721012920
20240422_112328,STTA_srht,15,0.00015294443981041174,0.0362313,2983596042
20240422_112328,STTA_srht,15,2.765928150344123e-6,0.0347174,1132791345
20240422_112328,STTA_srht,15,1.0685807376402194e-6,0.0356582,2903848376
20240422_112328,STTA_srht,15,1.4857213904650435e-7,0.0346635,2835272811
20240422_112328,STTA_srht,15,1.3083232444668723e-8,0.0346364,868970414
20240422_112328,STTA_srht,15,3.415556950015339e-6,0.0337794,4193974676
20240422_112328,STTA_srht,15,0.00047060481449147894,0.0342401,253663221
20240422_112328,STTA_srht,15,7.550846799570271e-9,0.0354805,3030263338
20240422_112329,STTA_srht_hash,15,1.4666629125414937e-12,0.051502,3936550337
20240422_112329,STTA_srht_hash,15,1.5679210259477517e-12,0.052386,1988657330
20240422_112329,STTA_srht_hash,15,1.6670635054338304e-12,0.0561305,2765073113
20240422_112329,STTA_srht_hash,15,1.5900366458205811e-12,0.0497828,2001669620
20240422_112329,STTA_srht_hash,15,1.313189999936439e-12,0.0518692,94187275
20240422_112329,STTA_srht_hash,15,1.6507122323992687e-12,0.0592704,3602141439
20240422_112329,STTA_srht_hash,15,1.828653798403976e-12,0.0574002,4212218439
20240422_112329,STTA_srht_hash,15,2.0698958077336237e-12,0.0496502,796272758
20240422_112329,STTA_srht_hash,15,1.6016989740397634e-12,0.0534244,1774949348
20240422_112329,STTA_srht_hash,15,1.2220674707914357e-12,0.0515913,543840103
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0188601,2162811875
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0152953,2975286888
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0152665,4077982485
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.01652,3905921380
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0207452,573257494
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0152943,3493018420
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0160337,399879975
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0165821,2682835450
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.016307,3046368063
20240422_112329,tt_svd,16,4.0912012449046363e-14,0.0166282,3110885230
20240422_112329,tt_rsvd,16,1.1460809596510733e-15,0.0025123,1095261960
20240422_112329,tt_rsvd,16,9.963745224314261e-16,0.0025059,3502314944
20240422_112329,tt_rsvd,16,1.366670545215954e-15,0.0024121,618036113
20240422_112329,tt_rsvd,16,1.3768767260995242e-15,0.002246,1701085222
20240422_112329,tt_rsvd,16,1.3561918483631745e-15,0.0023702,775310160
20240422_112329,tt_rsvd,16,1.1164385746392394e-15,0.0025759,3078385996
20240422_112329,tt_rsvd,16,8.441462994441434e-16,0.0027082,1619970294
20240422_112329,tt_rsvd,16,1.9602838377796197e-15,0.0023345,802263089
20240422_112329,tt_rsvd,16,1.59488143626079e-15,0.0031387,175961846
20240422_112329,tt_rsvd,16,1.1730450825746149e-15,0.00224,3159530608
20240422_112329,STTA_gauss,16,1.4994533641496132e-12,0.0137426,1172944741
20240422_112329,STTA_gauss,16,1.4753894513089712e-12,0.0147216,1904634242
20240422_112329,STTA_gauss,16,1.36781534248628e-12,0.0152843,1751309124
20240422_112329,STTA_gauss,16,1.7735067809881912e-12,0.0162494,403611352
20240422_112329,STTA_gauss,16,1.5952236726409233e-12,0.0156034,367646911
20240422_112329,STTA_gauss,16,1.4763073376136782e-12,0.0140419,883811668
20240422_112329,STTA_gauss,16,1.4878680491885456e-12,0.01574,4222421353
20240422_112329,STTA_gauss,16,1.332291281293603e-12,0.0139032,602243640
20240422_112329,STTA_gauss,16,1.7203460405928695e-12,0.014119,99450815
20240422_112329,STTA_gauss,16,1.3117614412527148e-12,0.0155501,3744530337
20240422_112330,STTA_srht,16,1.2951177003748511e-8,0.0323674,3219294373
20240422_112330,STTA_srht,16,1.086679073719503e-6,0.0385377,1374548068
20240422_112330,STTA_srht,16,8.531883942566222e-8,0.0338857,1868491253
20240422_112330,STTA_srht,16,1.1894140628509536e-8,0.0338783,3471048135
20240422_112330,STTA_srht,16,1.0174185896602328e-7,0.0351553,23378590
20240422_112330,STTA_srht,16,1.2163943182033237e-6,0.0334979,1802096642
20240422_112330,STTA_srht,16,6.694830196493414e-6,0.0362945,3977085486
20240422_112330,STTA_srht,16,2.9498763406115223e-6,0.0342848,2301937981
20240422_112330,STTA_srht,16,3.604779861612295e-8,0.0358749,3640850761
20240422_112330,STTA_srht,16,3.9341513800861144e-8,0.035641,4132753411
20240422_112331,STTA_srht_hash,16,1.1090150827330699e-12,0.0512201,2299421701
20240422_112331,STTA_srht_hash,16,1.7058234411817266e-12,0.052247,1747706355
20240422_112331,STTA_srht_hash,16,1.5737530532715035e-12,0.0531174,2100608956
20240422_112331,STTA_srht_hash,16,1.5353822136286039e-12,0.0517885,333003753
20240422_112331,STTA_srht_hash,16,1.6488265241163756e-12,0.051703,2933545286
20240422_112331,STTA_srht_hash,16,1.4701692069613755e-12,0.0511846,4291019027
20240422_112331,STTA_srht_hash,16,1.2169216573480356e-12,0.0503826,1644833338
20240422_112331,STTA_srht_hash,16,1.4176036020006217e-12,0.0529312,3502113554
20240422_112331,STTA_srht_hash,16,1.7577052194799373e-12,0.0504003,3951395793
20240422_112331,STTA_srht_hash,16,1.4766460779765837e-12,0.0522636,3170140915
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0218676,2254983860
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0159464,740117966
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0159075,205392556
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0187297,4004615308
20240422_112331,tt_svd,17,4.104301155649302e-14,0.020109,3747390767
20240422_112331,tt_svd,17,4.104301155649302e-14,0.015854,3085251035
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0349557,2621128674
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0204025,2041745364
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0205863,3158588217
20240422_112331,tt_svd,17,4.104301155649302e-14,0.0171388,111299994
20240422_112331,tt_rsvd,17,1.0743605888020838e-15,0.0025978,1297073435
20240422_112331,tt_rsvd,17,1.2564159989539258e-15,0.002645,2157963258
20240422_112331,tt_rsvd,17,1.2369562790844222e-15,0.002419,1180444487
20240422_112331,tt_rsvd,17,1.379784564654885e-15,0.0024378,4218252689
20240422_112331,tt_rsvd,17,8.556631146702347e-16,0.0025925,2681136769
20240422_112331,tt_rsvd,17,1.4672520152006564e-15,0.0028309,1314341689
20240422_112331,tt_rsvd,17,1.370291335771658e-15,0.0027121,1322495181
20240422_112331,tt_rsvd,17,1.57449715268168e-15,0.0024623,856493292
20240422_112331,tt_rsvd,17,9.963173359704325e-16,0.0029977,3836132607
20240422_112331,tt_rsvd,17,1.028875487995204e-15,0.0023092,2148757068
20240422_112331,STTA_gauss,17,2.18971821008176e-12,0.0144061,296649902
20240422_112331,STTA_gauss,17,1.5986974998982792e-12,0.0140772,1253469216
20240422_112331,STTA_gauss,17,2.051945935116097e-12,0.014906,1223161950
20240422_112331,STTA_gauss,17,1.3032094449383816e-12,0.017023,3241756707
20240422_112331,STTA_gauss,17,1.0673628441408273e-12,0.0151603,795788686
20240422_112331,STTA_gauss,17,1.365383873938527e-12,0.0172037,705611206
20240422_112331,STTA_gauss,17,1.3534703774409412e-12,0.0166996,576872105
20240422_112331,STTA_gauss,17,1.3689316628128607e-12,0.0145009,25553453
20240422_112331,STTA_gauss,17,1.2331561129538285e-12,0.0145172,421684371
20240422_112331,STTA_gauss,17,1.6955313530343004e-12,0.0170252,3453884200
20240422_112332,STTA_srht,17,2.4622708657070093e-6,0.0339288,379400019
20240422_112332,STTA_srht,17,1.2318710016837742e-8,0.0379621,1530521394
20240422_112332,STTA_srht,17,1.3183884213660448e-8,0.0340413,85666260
20240422_112332,STTA_srht,17,4.233762869076274e-8,0.034582,2141791001
20240422_112332,STTA_srht,17,4.288708272826621e-8,0.0346604,909643863
20240422_112332,STTA_srht,17,1.331838703559875e-7,0.0341729,1073408391
20240422_112332,STTA_srht,17,8.63512878867798e-7,0.0336563,2724340772
20240422_112332,STTA_srht,17,6.7891132655567955e-6,0.0354328,1406730638
20240422_112332,STTA_srht,17,1.072631883458709e-5,0.033912,1835456793
20240422_112332,STTA_srht,17,9.845183149267738e-6,0.0336283,3762902600
20240422_112333,STTA_srht_hash,17,1.3937510076666114e-12,0.0523759,479994710
20240422_112333,STTA_srht_hash,17,1.3092935298458136e-12,0.0516574,1212198158
20240422_112333,STTA_srht_hash,17,1.380027237877578e-12,0.0540079,766148370
20240422_112333,STTA_srht_hash,17,1.435502083439305e-12,0.0520123,3143047415
20240422_112333,STTA_srht_hash,17,1.5748120922771046e-12,0.0538163,3116197390
20240422_112333,STTA_srht_hash,17,9.660804193261528e-13,0.0537203,3665695380
20240422_112333,STTA_srht_hash,17,1.329194028303328e-12,0.0711963,1103660241
20240422_112333,STTA_srht_hash,17,1.233933111873928e-12,0.0515802,788481428
20240422_112333,STTA_srht_hash,17,1.2872136979987232e-12,0.0523191,2557749549
20240422_112333,STTA_srht_hash,17,1.3291945173155288e-12,0.0520986,3662218246
